participant,session,block_number,trial_number,trial_in_block_num,trial_type,probability_type,sequence_used,stimulus_position_num,rt_non_cumulative_s,rt_cumulative_s,correct_key_pressed,response_key_pressed,correct_response,is_nogo,is_practice,epoch,mind_wandering_rating_1,mind_wandering_rating_2,mind_wandering_rating_3,mind_wandering_rating_4
1444,1,1,1,1,R,X,"1,3,4,2",3,0.9508652002550662,0.9508744003251195,j,j,True,False,False,1,2,1,3,1
1444,1,1,2,2,P,X,"1,3,4,2",1,0.3005368001759052,0.30054610036313534,s,s,True,False,False,1,2,1,3,1
1444,1,1,3,3,R,L,"1,3,4,2",1,0.3319031000137329,0.33191279973834753,s,s,True,False,False,1,2,1,3,1
1444,1,1,4,4,P,H,"1,3,4,2",3,0.35192100005224347,0.35193239990621805,j,j,True,False,False,1,2,1,3,1
1444,1,1,5,5,R,L,"1,3,4,2",4,0.6351422001607716,0.6351530998945236,l,f,False,False,False,1,2,1,3,1
1444,1,1,5,5,R,L,"1,3,4,2",4,0.15019060019403696,0.7853723000735044,l,l,True,False,False,1,2,1,3,1
1444,1,1,6,6,P,H,"1,3,4,2",4,0.22498459974303842,0.2249944000504911,l,f,False,False,False,1,2,1,3,1
1444,1,1,6,6,P,H,"1,3,4,2",4,0.0668214000761509,0.29186129989102483,l,l,True,False,False,1,2,1,3,1
1444,1,1,7,7,R,L,"1,3,4,2",3,0.2506774999201298,0.2506883000023663,j,f,False,False,False,1,2,1,3,1
1444,1,1,7,7,R,L,"1,3,4,2",3,0.13334889989346266,0.3840740001760423,j,j,True,False,False,1,2,1,3,1
1444,1,1,8,8,P,H,"1,3,4,2",2,0.23293860023841262,0.23294749995693564,f,f,True,False,False,1,2,1,3,1
1444,1,1,9,9,R,L,"1,3,4,2",1,0.26833669980987906,0.26834650011733174,s,s,True,False,False,1,2,1,3,1
1444,1,1,10,10,P,H,"1,3,4,2",1,0.2846725000999868,0.2846838003024459,s,s,True,False,False,1,2,1,3,1
