participant,session,block_number,trial_number,trial_in_block_num,trial_type,probability_type,sequence_used,stimulus_position_num,rt_non_cumulative_s,rt_cumulative_s,correct_key_pressed,response_key_pressed,correct_response,is_nogo,is_practice,epoch,mind_wandering_rating_1,mind_wandering_rating_2,mind_wandering_rating_3,mind_wandering_rating_4
1444,1,1,1,1,R,X,"1,3,4,2",2,1.0703425002284348,1.070350400172174,f,s,False,False,False,1,1,2,3,3
1444,1,1,1,1,R,X,"1,3,4,2",2,0.300214400049299,1.3705937000922859,f,f,True,False,False,1,1,2,3,3
1444,1,1,2,2,P,X,"1,3,4,2",1,0.31770220026373863,0.31771120009943843,s,s,True,False,False,1,1,2,3,3
1444,1,1,3,3,R,H,"1,3,4,2",1,0.25109610008075833,0.2511044996790588,s,s,True,False,False,1,1,2,3,3
1444,1,1,4,4,P,H,"1,3,4,2",3,0.30156080005690455,0.3015704001300037,j,j,True,False,False,1,1,2,3,3
1444,1,1,5,5,R,L,"1,3,4,2",4,0.27465370018035173,0.2746632997877896,l,l,True,False,False,1,1,2,3,3
1444,1,1,6,6,P,H,"1,3,4,2",4,0.26756380032747984,0.2675736998207867,l,l,True,False,False,1,1,2,3,3
1444,1,1,7,7,R,H,"1,3,4,2",2,0.2348469002172351,0.2348698996938765,f,f,True,False,False,1,1,2,3,3
1444,1,1,8,8,P,H,"1,3,4,2",2,0.25162680028006434,0.2516348003409803,f,j,False,False,False,1,1,2,3,3
1444,1,1,8,8,P,H,"1,3,4,2",2,0.36696960031986237,0.6186342001892626,f,f,True,False,False,1,1,2,3,3
1444,1,1,9,9,R,L,"1,3,4,2",3,0.31854950031265616,0.3185602999292314,j,j,True,False,False,1,1,2,3,3
1444,1,1,10,10,P,H,"1,3,4,2",1,0.30149290012195706,0.3015041998587549,s,s,True,False,False,1,1,2,3,3
1444,1,1,11,11,R,T,"1,3,4,2",3,0.35018880013376474,0.3501986004412174,j,j,True,False,False,1,1,2,3,3
1444,1,1,12,12,P,H,"1,3,4,2",3,0.1846640999428928,0.18467250000685453,j,f,False,False,False,1,1,2,3,3
1444,1,1,12,12,P,H,"1,3,4,2",3,0.1501499000005424,0.3348520998843014,j,j,True,False,False,1,1,2,3,3
1444,1,1,13,13,R,L,"1,3,4,2",1,0.18379800021648407,0.18380789970979095,s,j,False,False,False,1,1,2,3,3
1444,1,1,13,13,R,L,"1,3,4,2",1,0.11663570022210479,0.30047519970685244,s,s,True,False,False,1,1,2,3,3
1444,1,1,14,14,P,H,"1,3,4,2",4,0.16721020033583045,0.16721830004826188,l,s,False,False,False,1,1,2,3,3
1444,1,1,14,14,P,H,"1,3,4,2",4,0.11674589989706874,0.28399530006572604,l,l,True,False,False,1,1,2,3,3
1444,1,1,15,15,R,L,"1,3,4,2",4,0.1679318998940289,0.1679424000903964,l,l,True,False,False,1,1,2,3,3
1444,1,1,16,16,P,H,"1,3,4,2",2,0.23480820003896952,0.2348171998746693,f,f,True,False,False,1,1,2,3,3
