participant,session,block_number,trial_number,trial_in_block_num,trial_type,probability_type,sequence_used,stimulus_position_num,rt_non_cumulative_s,rt_cumulative_s,correct_key_pressed,response_key_pressed,correct_response,is_nogo,is_practice,epoch,mind_wandering_rating_1,mind_wandering_rating_2,mind_wandering_rating_3,mind_wandering_rating_4
1444,1,1,1,1,R,X,"1,3,4,2",3,0.9955112002789974,0.995520600117743,j,j,True,False,False,1,1,2,1,3
1444,1,1,2,2,P,X,"1,3,4,2",1,0.3840304999612272,0.3840401996858418,s,s,True,False,False,1,1,2,1,3
1444,1,1,3,3,R,L,"1,3,4,2",1,0.3376478999853134,0.3376478999853134,NoGo,s,False,True,False,1,1,2,1,3
1444,1,1,4,4,P,H,"1,3,4,2",3,0.3320415997877717,0.33205429976806045,j,j,True,False,False,1,1,2,1,3
1444,1,1,5,5,R,H,"1,3,4,2",3,0.3172363000921905,0.31724550016224384,j,j,True,False,False,1,1,2,1,3
1444,1,1,6,6,P,H,"1,3,4,2",4,0.3084554998204112,0.30846460023894906,l,l,True,False,False,1,1,2,1,3
1444,1,1,7,7,R,L,"1,3,4,2",1,0.3012627996504307,0.30127139994874597,s,s,True,False,False,1,1,2,1,3
1444,1,1,8,8,P,H,"1,3,4,2",2,0.3007499002851546,0.30075899977236986,f,j,False,False,False,1,1,2,1,3
1444,1,1,8,8,P,H,"1,3,4,2",2,0.13335700007155538,0.4341579000465572,f,f,True,False,False,1,1,2,1,3
1444,1,1,9,9,R,L,"1,3,4,2",4,0.34176839981228113,0.34176839981228113,NoGo,l,False,True,False,1,1,2,1,3
1444,1,1,10,10,P,H,"1,3,4,2",1,0.3167284997180104,0.31673769978806376,s,s,True,False,False,1,1,2,1,3
1444,1,1,11,11,R,L,"1,3,4,2",1,0.33316999999806285,0.3331790999509394,s,s,True,False,False,1,1,2,1,3
1444,1,1,12,12,P,H,"1,3,4,2",3,0.3010595999658108,0.3010712000541389,j,j,True,False,False,1,1,2,1,3
1444,1,1,13,13,R,L,"1,3,4,2",4,0.33431389974430203,0.3343225996941328,l,l,True,False,False,1,1,2,1,3
1444,1,1,14,14,P,H,"1,3,4,2",4,0.27649360010400414,0.27649360010400414,NoGo,l,False,True,False,1,1,2,1,3
1444,1,1,15,15,R,L,"1,3,4,2",3,0.466480300296098,0.46649250015616417,j,j,True,False,False,1,1,2,1,3
1444,1,1,16,16,P,H,"1,3,4,2",2,0.3009311999194324,0.3009409997612238,f,f,True,False,False,1,1,2,1,3
1444,1,1,17,17,R,L,"1,3,4,2",2,0.28487859992310405,0.2848898000083864,f,f,True,False,False,1,1,2,1,3
1444,1,1,18,18,P,H,"1,3,4,2",1,0.30125539982691407,0.30126480013132095,s,s,True,False,False,1,1,2,1,3
1444,1,1,19,19,R,H,"1,3,4,2",1,0.3012549998238683,0.3012638003565371,s,f,False,False,False,1,1,2,1,3
1444,1,1,19,19,R,H,"1,3,4,2",1,0.04998730029910803,0.35128140030428767,s,s,True,False,False,1,1,2,1,3
1444,1,1,20,20,P,H,"1,3,4,2",3,0.29895660001784563,0.2989659998565912,j,j,True,False,False,1,1,2,1,3
1444,1,1,21,21,R,T,"1,3,4,2",1,1.0853864001110196,1.0853955000638962,s,s,True,False,False,1,1,2,1,3
1444,1,1,22,22,P,H,"1,3,4,2",4,0.3515164996497333,0.3515277002006769,l,l,True,False,False,1,1,2,1,3
1444,1,1,23,23,R,L,"1,3,4,2",2,0.29924979992210865,0.29925919976085424,f,f,True,False,False,1,1,2,1,3
1444,1,1,24,24,P,H,"1,3,4,2",2,0.25150900008156896,0.2515185000374913,f,f,True,False,False,1,1,2,1,3
1444,1,1,25,25,R,H,"1,3,4,2",1,0.28338539972901344,0.28339500026777387,s,s,True,False,False,1,1,2,1,3
1444,1,1,26,26,P,H,"1,3,4,2",1,0.2675386001355946,0.26754850009456277,s,s,True,False,False,1,1,2,1,3
1444,1,1,27,27,R,H,"1,3,4,2",3,0.2767114001326263,0.2767114001326263,NoGo,j,False,True,False,1,1,2,1,3
1444,1,1,28,28,P,H,"1,3,4,2",3,0.25125329988077283,0.25126220006495714,j,j,True,False,False,1,1,2,1,3
1444,1,1,29,29,R,L,"1,3,4,2",1,0.2502723000943661,0.25028180005028844,s,f,False,False,False,1,1,2,1,3
1444,1,1,29,29,R,L,"1,3,4,2",1,0.04993509966880083,0.30024549970403314,s,s,True,False,False,1,1,2,1,3
1444,1,1,30,30,P,H,"1,3,4,2",4,0.3348530996590853,0.33486249996349216,l,l,True,False,False,1,1,2,1,3
1444,1,1,31,31,R,T,"1,3,4,2",1,0.3012099997140467,0.3012196999043226,s,s,True,False,False,1,1,2,1,3
1444,1,1,32,32,P,H,"1,3,4,2",2,0.26865459978580475,0.2686645002104342,f,f,True,False,False,1,1,2,1,3
1444,1,1,33,33,R,L,"1,3,4,2",2,0.2504976997151971,0.2505065998993814,f,f,True,False,False,1,1,2,1,3
1444,1,1,34,34,P,H,"1,3,4,2",1,0.2674619001336396,0.2674704999662936,s,f,False,False,False,1,1,2,1,3
1444,1,1,34,34,P,H,"1,3,4,2",1,0.06672160001471639,0.334220000077039,s,s,True,False,False,1,1,2,1,3
1444,1,1,35,35,R,L,"1,3,4,2",3,0.33306430000811815,0.3330755000934005,j,l,False,False,False,1,1,2,1,3
1444,1,1,35,35,R,L,"1,3,4,2",3,0.31693070009350777,0.6500395000912249,j,j,True,False,False,1,1,2,1,3
1444,1,1,36,36,P,H,"1,3,4,2",3,0.28404449997469783,0.28405420016497374,j,j,True,False,False,1,1,2,1,3
1444,1,1,37,37,R,R,"1,3,4,2",3,0.24952450022101402,0.24953389959409833,j,j,True,False,False,1,1,2,1,3
1444,1,1,38,38,P,H,"1,3,4,2",4,0.2656304002739489,0.26564009999856353,l,j,False,False,False,1,1,2,1,3
1444,1,1,38,38,P,H,"1,3,4,2",4,0.3005419997498393,0.5662118997424841,l,l,True,False,False,1,1,2,1,3
1444,1,1,39,39,R,L,"1,3,4,2",1,0.3164478000253439,0.31645700009539723,s,s,True,False,False,1,1,2,1,3
1444,1,1,40,40,P,H,"1,3,4,2",2,0.30058749997988343,0.300596300046891,f,s,False,False,False,1,1,2,1,3
1444,1,1,40,40,P,H,"1,3,4,2",2,0.050162899773567915,0.3507880000397563,f,f,True,False,False,1,1,2,1,3
1444,1,1,41,41,R,L,"1,3,4,2",4,0.358967499807477,0.358967499807477,NoGo,l,False,True,False,1,1,2,1,3
1444,1,1,42,42,P,H,"1,3,4,2",1,0.7331722998060286,0.7331813001073897,s,s,True,False,False,1,1,2,1,3
1444,1,1,43,43,R,L,"1,3,4,2",1,0.26651860028505325,0.26652799965813756,s,f,False,False,False,1,1,2,1,3
1444,1,1,43,43,R,L,"1,3,4,2",1,0.06676529999822378,0.3333272999152541,s,s,True,False,False,1,1,2,1,3
1444,1,1,44,44,P,H,"1,3,4,2",3,0.31723070004954934,0.31724230013787746,j,j,True,False,False,1,1,2,1,3
1444,1,1,45,45,R,L,"1,3,4,2",4,0.31711179995909333,0.31712150014936924,l,l,True,False,False,1,1,2,1,3
1444,1,1,46,46,P,H,"1,3,4,2",4,0.33399359975010157,0.3340027998201549,l,l,True,False,False,1,1,2,1,3
1444,1,1,47,47,R,L,"1,3,4,2",3,0.35128029994666576,0.35128930024802685,j,j,True,False,False,1,1,2,1,3
1444,1,1,48,48,P,H,"1,3,4,2",2,0.30163960019126534,0.3016487997956574,f,f,True,False,False,1,1,2,1,3
1444,1,1,49,49,R,T,"1,3,4,2",3,0.300137999933213,0.30014949990436435,j,j,True,False,False,1,1,2,1,3
1444,1,1,50,50,P,H,"1,3,4,2",1,0.33462850004434586,0.3346385001204908,s,s,True,False,False,1,1,2,1,3
1444,1,1,51,51,R,H,"1,3,4,2",4,0.2672737003304064,0.26728299958631396,l,j,False,False,False,1,1,2,1,3
1444,1,1,51,51,R,H,"1,3,4,2",4,0.21688569989055395,0.48419739957898855,l,l,True,False,False,1,1,2,1,3
1444,1,1,52,52,P,H,"1,3,4,2",3,0.3176199998706579,0.3176302001811564,j,j,True,False,False,1,1,2,1,3
1444,1,1,53,53,R,L,"1,3,4,2",3,0.33402919955551624,0.33404000010341406,j,j,True,False,False,1,1,2,1,3
1444,1,1,54,54,P,H,"1,3,4,2",4,,,NoGo,None,True,True,False,1,1,2,1,3
1444,1,1,55,55,R,L,"1,3,4,2",2,0.3337177000939846,0.3337266002781689,f,f,True,False,False,1,1,2,1,3
1444,1,1,56,56,P,H,"1,3,4,2",2,0.27619449980556965,0.27619449980556965,NoGo,f,False,True,False,1,1,2,1,3
1444,1,1,57,57,R,L,"1,3,4,2",3,0.266962300054729,0.2669716998934746,j,f,False,False,False,1,1,2,1,3
1444,1,1,57,57,R,L,"1,3,4,2",3,0.03327690018340945,0.3002776000648737,j,j,True,False,False,1,1,2,1,3
1444,1,1,58,58,P,H,"1,3,4,2",1,0.267367800232023,0.26737739983946085,s,s,True,False,False,1,1,2,1,3
1444,1,1,59,59,R,L,"1,3,4,2",1,0.3010380999185145,0.3010473996400833,s,s,True,False,False,1,1,2,1,3
1444,1,1,60,60,P,H,"1,3,4,2",3,0.30209979973733425,0.3021098002791405,j,j,True,False,False,1,1,2,1,3
1444,1,1,61,61,R,H,"1,3,4,2",3,0.2504293997772038,0.2504386003129184,j,j,True,False,False,1,1,2,1,3
1444,1,1,62,62,P,H,"1,3,4,2",4,0.24357370007783175,0.24357370007783175,NoGo,j,False,True,False,1,1,2,1,3
1444,1,1,63,63,R,T,"1,3,4,2",3,0.4158716998063028,0.41588110011070967,j,j,True,False,False,1,1,2,1,3
1444,1,1,64,64,P,H,"1,3,4,2",2,0.30075819976627827,0.3007670999504626,f,f,True,False,False,1,1,2,1,3
1444,1,1,65,65,R,H,"1,3,4,2",4,0.25073920004069805,0.2507507000118494,l,j,False,False,False,1,1,2,1,3
1444,1,1,65,65,R,H,"1,3,4,2",4,0.26681930013000965,0.5176049000583589,l,l,True,False,False,1,1,2,1,3
1444,1,1,66,66,P,H,"1,3,4,2",1,0.2833551000803709,0.28336540004238486,s,s,True,False,False,1,1,2,1,3
1444,1,1,67,67,R,L,"1,3,4,2",1,0.2665013996884227,0.2665130998939276,s,s,True,False,False,1,1,2,1,3
1444,1,1,68,68,P,H,"1,3,4,2",3,0.33402290008962154,0.33403190039098263,j,j,True,False,False,1,1,2,1,3
1444,1,1,69,69,R,H,"1,3,4,2",3,0.2676412002183497,0.2676497995853424,j,j,True,False,False,1,1,2,1,3
1444,1,1,70,70,P,H,"1,3,4,2",4,0.3508071000687778,0.35081629967316985,l,l,True,False,False,1,1,2,1,3
1444,1,1,71,71,R,H,"1,3,4,2",4,0.35112980008125305,0.35113840037956834,l,l,True,False,False,1,1,2,1,3
1444,1,1,72,72,P,H,"1,3,4,2",2,0.3005833998322487,0.3005926003679633,f,f,True,False,False,1,1,2,1,3
1444,1,1,73,73,R,H,"1,3,4,2",2,0.24390870006754994,0.24390870006754994,NoGo,f,False,True,False,1,1,2,1,3
1444,1,1,74,74,P,H,"1,3,4,2",1,0.2994690998457372,0.2994788000360131,s,s,True,False,False,1,1,2,1,3
1444,1,1,75,75,R,L,"1,3,4,2",4,0.35055929981172085,0.3505685003474355,l,l,True,False,False,1,1,2,1,3
1444,1,1,76,76,P,H,"1,3,4,2",3,0.31057990016415715,0.31057990016415715,NoGo,j,False,True,False,1,1,2,1,3
1444,1,1,77,77,R,T,"1,3,4,2",4,0.3330788998864591,0.33308849995955825,l,j,False,False,False,1,1,2,1,3
1444,1,1,77,77,R,T,"1,3,4,2",4,0.016710400115698576,0.34982850030064583,l,l,True,False,False,1,1,2,1,3
1444,1,1,78,78,P,H,"1,3,4,2",4,0.300000200048089,0.3000093996524811,l,l,True,False,False,1,1,2,1,3
1444,1,1,79,79,R,H,"1,3,4,2",2,0.30165289994329214,0.3016625000163913,f,f,True,False,False,1,1,2,1,3
1444,1,1,80,80,P,H,"1,3,4,2",2,0.26670360006392,0.266712199896574,f,f,True,False,False,1,1,2,1,3
