participant,session,block_number,trial_number,trial_in_block_num,trial_type,probability_type,sequence_used,stimulus_position_num,rt_non_cumulative_s,rt_cumulative_s,correct_key_pressed,response_key_pressed,correct_response,is_nogo,is_practice,epoch
1,1,1,1,1,R,X,"1,2,3,4",4,1.9464425999904051,1.9464506999356672,l,l,True,False,False,1
1,1,1,2,2,P,X,"1,2,3,4",1,0.2014929000288248,0.20150199998170137,s,s,True,False,False,1
1,1,1,3,3,R,L,"1,2,3,4",3,0.3003163000103086,0.3003253999631852,j,j,True,False,False,1
1,1,1,4,4,P,H,"1,2,3,4",2,0.23492129996884614,0.23493000003509223,f,f,True,False,False,1
1,1,1,5,5,R,L,"1,2,3,4",2,0.2506317999213934,0.25064019998535514,f,f,True,False,False,1
1,1,1,6,6,P,H,"1,2,3,4",3,0.18961130001116544,0.18962189997546375,j,j,True,False,False,1
1,1,1,7,7,R,T,"1,2,3,4",2,0.21878500003367662,0.21879290009383112,f,s,False,False,False,1
1,1,1,7,7,R,T,"1,2,3,4",2,0.06727879995014518,0.2860995000228286,f,f,True,False,False,1
1,1,1,8,8,P,H,"1,2,3,4",4,0.23432559997309,0.23433670005761087,l,l,True,False,False,1
1,1,1,9,9,R,L,"1,2,3,4",4,0.2671845000004396,0.26719339995179325,l,l,True,False,False,1
1,1,1,10,10,P,H,"1,2,3,4",1,0.2515269999857992,0.2515351000474766,s,s,True,False,False,1
1,1,1,11,11,R,H,"1,2,3,4",1,0.25129130005370826,0.2512997000012547,s,s,True,False,False,1
1,1,1,12,12,P,H,"1,2,3,4",2,0.23462210001889616,0.23463109997101128,f,f,True,False,False,1
1,1,1,13,13,R,T,"1,2,3,4",1,0.26957719994243234,0.2695866000140086,s,s,True,False,False,1
1,1,1,14,14,P,H,"1,2,3,4",3,0.2684717000229284,0.26848009997047484,j,l,False,False,False,1
1,1,1,14,14,P,H,"1,2,3,4",3,0.20020580000709742,0.4687149999663234,j,j,True,False,False,1
1,1,1,15,15,R,T,"1,2,3,4",1,0.30036599992308766,0.30037429998628795,s,f,False,False,False,1
1,1,1,15,15,R,T,"1,2,3,4",1,0.08333209995180368,0.3837353000417352,s,s,True,False,False,1
1,1,1,16,16,P,H,"1,2,3,4",4,0.2692947000032291,0.2693030999507755,l,j,False,False,False,1
1,1,1,16,16,P,H,"1,2,3,4",4,0.11543050000909716,0.38476139993872494,l,l,True,False,False,1
1,1,1,17,17,R,L,"1,2,3,4",3,0.2511921999976039,0.25120049994438887,j,j,True,False,False,1
1,1,1,18,18,P,H,"1,2,3,4",1,0.2674589999951422,0.2674673000583425,s,s,True,False,False,1
1,1,1,19,19,R,L,"1,2,3,4",2,0.2516940999776125,0.25170319993048906,f,j,False,False,False,1
1,1,1,19,19,R,L,"1,2,3,4",2,0.28349509998224676,0.5352246999973431,f,f,True,False,False,1
1,1,1,20,20,P,H,"1,2,3,4",2,0.2851073000347242,0.2851152999792248,f,f,True,False,False,1
1,1,1,21,21,R,L,"1,2,3,4",1,0.2857689999509603,0.28577770001720637,s,s,True,False,False,1
1,1,1,22,22,P,H,"1,2,3,4",3,0.25098110001999885,0.25099000008776784,j,l,False,False,False,1
1,1,1,22,22,P,H,"1,2,3,4",3,0.03324390004854649,0.2842638000147417,j,j,True,False,False,1
1,1,1,23,23,R,H,"1,2,3,4",2,0.2512068999931216,0.25121730007231236,f,f,True,False,False,1
1,1,1,24,24,P,H,"1,2,3,4",4,0.2677824000129476,0.26779060007538646,l,l,True,False,False,1
1,1,1,25,25,R,L,"1,2,3,4",1,0.2853532999288291,0.2853609999874607,s,f,False,False,False,1
1,1,1,25,25,R,L,"1,2,3,4",1,0.35030590009409934,0.6356929999310523,s,s,True,False,False,1
1,1,1,26,26,P,H,"1,2,3,4",1,0.2688362000044435,0.26884620008058846,s,s,True,False,False,1
1,1,1,27,27,R,L,"1,2,3,4",3,0.3177774000214413,0.31778669997584075,j,j,True,False,False,1
1,1,1,28,28,P,H,"1,2,3,4",2,0.30022530001588166,0.3002347000874579,f,f,True,False,False,1
1,1,1,29,29,R,T,"1,2,3,4",3,0.2676562999840826,0.2676646000472829,j,j,True,False,False,1
1,1,1,30,30,P,H,"1,2,3,4",3,0.2510408000089228,0.2510498999617994,j,j,True,False,False,1
1,1,1,31,31,R,L,"1,2,3,4",1,0.3509238000260666,0.35093489999417216,s,s,True,False,False,1
1,1,1,32,32,P,H,"1,2,3,4",4,0.21560320002026856,0.21561419998761266,l,l,True,False,False,1
1,1,1,33,33,R,H,"1,2,3,4",2,0.2678469999227673,0.26785649999510497,f,f,True,False,False,1
1,1,1,34,34,P,H,"1,2,3,4",1,0.3015326999593526,0.30154050001874566,s,s,True,False,False,1
1,1,1,35,35,R,T,"1,2,3,4",2,0.2679491000017151,0.26795789995230734,f,s,False,False,False,1
1,1,1,35,35,R,T,"1,2,3,4",2,0.09998460009228438,0.3679702999070287,f,f,True,False,False,1
1,1,1,36,36,P,H,"1,2,3,4",2,0.2510719000129029,0.2510803999612108,f,f,True,False,False,1
1,1,1,37,37,R,L,"1,2,3,4",4,0.26805320009589195,0.26806259993463755,l,j,False,False,False,1
1,1,1,37,37,R,L,"1,2,3,4",4,0.0833186999661848,0.3514095999998972,l,l,True,False,False,1
1,1,1,38,38,P,H,"1,2,3,4",3,0.3851380000123754,0.3851464999606833,j,j,True,False,False,1
1,1,1,39,39,R,L,"1,2,3,4",3,0.28467229998204857,0.2846810999326408,j,j,True,False,False,1
1,1,1,40,40,P,H,"1,2,3,4",4,0.2850783000467345,0.2850887000095099,l,l,True,False,False,1
1,1,1,41,41,R,L,"1,2,3,4",2,0.2516328999772668,0.25166469998657703,f,f,True,False,False,1
1,1,1,42,42,P,H,"1,2,3,4",1,0.26834940002299845,0.26835899997968227,s,f,False,False,False,1
1,1,1,42,42,P,H,"1,2,3,4",1,0.05012889998033643,0.3185151000507176,s,s,True,False,False,1
1,1,1,43,43,R,H,"1,2,3,4",3,0.26791099994443357,0.26791970001067966,j,j,True,False,False,1
1,1,1,44,44,P,H,"1,2,3,4",2,0.30114730005152524,0.30115650000516325,f,f,True,False,False,1
1,1,1,45,45,R,T,"1,2,3,4",3,0.2817257000133395,0.2817339999601245,j,j,True,False,False,1
1,1,1,46,46,P,H,"1,2,3,4",3,0.26748829998541623,0.267496700049378,j,j,True,False,False,1
1,1,1,47,47,R,R,"1,2,3,4",3,0.3006008000811562,0.3006090000271797,j,j,True,False,False,1
1,1,1,48,48,P,H,"1,2,3,4",4,0.2506619000341743,0.2506701999809593,l,l,True,False,False,1
