participant,session,block_number,trial_number,trial_in_block_num,trial_type,probability_type,sequence_used,stimulus_position_num,rt_non_cumulative_s,rt_cumulative_s,correct_key_pressed,response_key_pressed,correct_response,is_nogo,is_practice,epoch,mind_wandering_rating_1,mind_wandering_rating_2,mind_wandering_rating_3,mind_wandering_rating_4
1442,1,1,1,1,R,X,"1,2,4,3",2,0.4994750996120274,0.49948460003361106,f,f,True,False,False,1,1,2,1,3
1442,1,1,2,2,P,X,"1,2,4,3",1,0.2854798003099859,0.2854888001456857,s,s,True,False,False,1,1,2,1,3
1442,1,1,3,3,R,H,"1,2,4,3",4,0.9350447999313474,0.9350540000014007,l,l,True,False,False,1,1,2,1,3
1442,1,1,4,4,P,H,"1,2,4,3",2,0.31643559969961643,0.31644449988380075,f,f,True,False,False,1,1,2,1,3
1442,1,1,5,5,R,L,"1,2,4,3",2,0.28654460003599524,0.2865540003404021,f,f,True,False,False,1,1,2,1,3
1442,1,1,6,6,P,H,"1,2,4,3",4,0.3340134001336992,0.33402439998462796,l,l,True,False,False,1,1,2,1,3
1442,1,1,7,7,R,L,"1,2,4,3",3,0.28454510029405355,0.2845536000095308,j,j,True,False,False,1,1,2,1,3
1442,1,1,8,8,P,H,"1,2,4,3",3,0.26778850005939603,0.2677980000153184,j,j,True,False,False,1,1,2,1,3
1442,1,1,9,9,R,H,"1,2,4,3",1,0.26802079984918237,0.2680305000394583,s,f,False,False,False,1,1,2,1,3
1442,1,1,9,9,R,H,"1,2,4,3",1,0.0665059001185,0.3345648003742099,s,s,True,False,False,1,1,2,1,3
1442,1,1,10,10,P,H,"1,2,4,3",1,0.24913630029186606,0.2491475995630026,s,f,False,False,False,1,1,2,1,3
1442,1,1,10,10,P,H,"1,2,4,3",1,0.016616000328212976,0.265798999927938,s,s,True,False,False,1,1,2,1,3
1442,1,1,11,11,R,L,"1,2,4,3",3,0.2841799999587238,0.28418869990855455,j,j,True,False,False,1,1,2,1,3
1442,1,1,12,12,P,H,"1,2,4,3",2,0.2509270003065467,0.25093849981203675,f,f,True,False,False,1,1,2,1,3
1442,1,1,13,13,R,H,"1,2,4,3",1,0.2841346999630332,0.284145699813962,s,s,True,False,False,1,1,2,1,3
1442,1,1,14,14,P,H,"1,2,4,3",4,0.3344305003993213,0.33443940011784434,l,l,True,False,False,1,1,2,1,3
1442,1,1,15,15,R,L,"1,2,4,3",4,0.31737489998340607,0.3173845000565052,l,l,True,False,False,1,1,2,1,3
1442,1,1,16,16,P,H,"1,2,4,3",3,0.2841861001215875,0.28419459983706474,j,j,True,False,False,1,1,2,1,3
